UTC Date & Time,Speed (KTS)
2021-08-23,11
2021-08-24,11
2021-08-25,10.8
2021-08-26,11
2021-08-26,10
2021-09-10,11.3
2021-09-11,9.6
2021-09-12,11
2021-09-12,10.6
2021-09-14,10.8
2021-09-15,11.4
2021-09-16,11.7
2021-09-17,11
2021-09-18,11.6
2021-09-18,11.33
2021-10-03,10.95
2021-10-04,10.67
2021-10-05,11.04
2021-10-06,10.79
2021-10-07,10.67
2021-10-08,11.67
2021-10-09,10.46
2021-10-09,10.96
2021-10-23,12.98
2021-10-24,10.67
2021-10-25,10.83
2021-10-26,10.75
2021-10-27,10.5
2021-10-28,7.79
2021-10-29,10.17
2021-10-30,10.67
2021-10-30,10.16
2021-11-17,10.84
2021-11-18,9.67
2021-11-19,10.79
2021-11-20,11.25
2021-11-21,9.75
2021-11-22,8.33
2021-11-23,10.75
2021-11-24,10.34
2021-12-10,11.33
2021-12-11,11.29
2021-12-12,10.67
2021-12-13,9.67
2021-12-14,9.45
2021-12-17,10.73
2021-12-18,10.29
2021-12-19,10.96
2021-12-20,10.22
2022-01-04,12.34
2022-01-05,12.13
2022-01-06,11.33
2022-01-07,10.3
2022-01-08,11.45
2022-01-09,10.08
2022-01-10,12.21
2022-01-11,11.71
2022-02-02,12.62
2022-02-03,12.5
2022-02-04,12.42
2022-02-05,11.96
2022-02-06,11.83
2022-02-07,12.13
2022-02-07,12.32
2022-02-20,12.62
2022-02-21,11.38
2022-02-21,11.88
2022-02-23,13.41
2022-02-24,10.92
2022-02-25,10.92
2022-02-26,1.21
2022-02-26,13.19
2022-03-14,12.82
2022-03-15,11.79
2022-03-16,11.54
2022-03-16,11.67
2022-03-17,11.45
2022-03-18,10.28
2022-03-19,11.11
2022-03-20,10.08
2022-03-21,9.33
2022-03-21,10.4
2022-04-08,11.88
2022-04-09,11.21
2022-04-10,11.67
2022-04-11,12
2022-04-11,11.65
2022-04-13,10.72
2022-04-14,11.04
2022-04-15,11.63
2022-04-15,12.34
2022-05-03,11.79
2022-05-04,11.42
2022-05-05,11.63
2022-05-06,11.71
2022-05-07,11.96
2022-05-08,10.5
2022-05-09,9.71
2022-05-10,7.75
2022-05-11,2.08
2022-05-12,10.08
2022-05-27,11.09
2022-05-28,11.5
2022-05-29,11.42
2022-05-30,11.04
2022-05-31,11.42
2022-06-01,10.08
2022-06-02,10.88
2022-06-02,11.73
2022-06-19,10.17
2022-06-20,10.75
2022-06-21,11.29
2022-06-22,11.38
2022-06-23,6.17
2022-06-24,11.67
2022-06-25,11.88
2022-06-26,10.55
2022-07-11,6.14
