UTC Date & Time,Instructed Speed
8/23/2021,10
8/24/2021,10
8/25/2021,10
8/26/2021,10
8/26/2021,10
9/10/2021,10
9/11/2021,10
9/12/2021,10
9/12/2021,10
9/14/2021,10
9/15/2021,10
9/16/2021,10
9/17/2021,10
9/18/2021,10
9/18/2021,10
10/3/2021,10
10/4/2021,10
10/5/2021,10
10/6/2021,10
10/7/2021,10
10/8/2021,10
10/9/2021,10
10/9/2021,10
10/23/2021,10
10/24/2021,10
10/25/2021,10
10/26/2021,11
10/27/2021,11
10/28/2021,11
10/29/2021,11
10/30/2021,11
10/30/2021,11
11/17/2021,11
11/18/2021,11
11/19/2021,11
11/20/2021,11
11/21/2021,11
11/22/2021,11
11/23/2021,11
11/24/2021,11
12/10/2021,11
12/11/2021,11
12/12/2021,11
12/13/2021,11
12/14/2021,11
12/17/2021,11
12/18/2021,11
12/19/2021,11
12/20/2021,11
1/4/2022,11
1/5/2022,11
1/6/2022,11
1/7/2022,11
1/8/2022,11
1/9/2022,11
1/10/2022,11
1/11/2022,11
2/2/2022,11
2/3/2022,11
2/4/2022,11
2/5/2022,11
2/6/2022,11
2/7/2022,11
2/7/2022,11
2/20/2022,11
2/21/2022,11
2/21/2022,11
2/23/2022,11
2/24/2022,11
2/25/2022,11
2/26/2022,11
2/26/2022,11
3/14/2022,11
3/15/2022,11
3/16/2022,11
3/16/2022,11
3/17/2022,11
3/18/2022,11
3/19/2022,11
3/20/2022,11
3/21/2022,11
3/21/2022,11
4/8/2022,11
4/9/2022,11
4/10/2022,11
4/11/2022,11
4/11/2022,11
4/13/2022,11
4/14/2022,11
4/15/2022,11
4/15/2022,11
5/3/2022,11
5/4/2022,11
5/5/2022,11
5/6/2022,11
5/7/2022,11
5/8/2022,11
5/9/2022,11
5/10/2022,11
5/11/2022,11
5/12/2022,11
5/27/2022,11
5/28/2022,11
5/29/2022,11
5/30/2022,11
5/31/2022,11
6/1/2022,11
6/2/2022,11
6/2/2022,11
6/19/2022,11
6/20/2022,11
6/21/2022,11
6/22/2022,11
6/23/2022,11
6/24/2022,11
6/25/2022,11
6/26/2022,11
7/11/2022,11
7/12/22,11
7/13/22,11
